"Time","damper.phi_rel","damper.w_rel"
0.77999999999999992,-0.22384337527084044,-0.73637616059872701
0.78059999999999996,-0.22428483195975188,-0.73514708767231229
0.78119999999999989,-0.22472555054333862,-0.73391578075670272
0.78179999999999994,-0.22516552968341771,-0.73268224405976334
0.78239999999999998,-0.22560476804437576,-0.73144648179542582
0.78299999999999992,-0.22604326429317417,-0.73020849818366795
0.78359999999999996,-0.22648101709935395,-0.72896829745049596
0.7841999999999999,-0.22691802513504,-0.72772588382792691
0.78479999999999994,-0.22735428707494595,-0.72648126155396908
0.78539999999999988,-0.2277898015963789,-0.72523443487260464
0.78599999999999992,-0.22822456737924446,-0.72398540803377076
0.78659999999999997,-0.22865858310605042,-0.72273418529334166
0.7871999999999999,-0.22909184746191241,-0.7214807709131098
0.78779999999999994,-0.22952435913455854,-0.72022516916076729
0.78839999999999988,-0.22995611681433345,-0.71896738430988849
0.78899999999999992,-0.23038711919420349,-0.71770742063991033
0.78959999999999997,-0.23081736496976152,-0.71644528243611583
0.7901999999999999,-0.23124685283923074,-0.71518097398961344
0.79079999999999995,-0.23167558150347078,-0.71391449959732045
0.79139999999999988,-0.23210354966598104,-0.7126458635619437
0.79199999999999993,-0.2325307560329064,-0.71137507019196144
0.79259999999999997,-0.23295719922629485,-0.71010212371563819
0.79319999999999991,-0.23338287794398513,-0.70882702843945311
0.79379999999999995,-0.23380779098369692,-0.70754978877194852
0.79439999999999988,-0.23423193706144427,-0.70627040904375471
0.79499999999999993,-0.23465531489589167,-0.7049888935911629
0.79559999999999997,-0.23507792320835788,-0.70370524675610691
0.79619999999999991,-0.23549976072282044,-0.70241947288614548
0.79679999999999995,-0.23592082616592031,-0.70113157633444134
0.79739999999999989,-0.23634111826696635,-0.69984156145974596
0.79799999999999993,-0.23676063575793999,-0.6985494326263777
0.79859999999999998,-0.23717937737349923,-0.69725519420420601
0.79919999999999991,-0.23759734185098341,-0.69595885056863072
0.79979999999999996,-0.23801452793041805,-0.6946604061005649
0.80000000000000004,-0.238153416762166,-0.69422712518419794
0.80000000000000004,-0.238153416762166,-0.69422712518419794
0.80039999999999989,-0.23843093373323154,-0.69335720014321101
0.80099999999999993,-0.23884655230319074,-0.69204057806136987
0.80159999999999998,-0.23926137322049867,-0.69070988193642269
0.80219999999999991,-0.23967538407890768,-0.6893651221671373
0.80279999999999996,-0.24008857543732154,-0.6880063066759502
0.80339999999999989,-0.24050095105154293,-0.68663343231120333
0.80399999999999994,-0.24091249196481829,-0.68524651615195442
0.80459999999999998,-0.24132319053332363,-0.68384556508489514
0.80519999999999992,-0.24173305594418135,-0.68243057083290171
0.80579999999999996,-0.24214206346990741,-0.6810015569472937
0.80639999999999989,-0.24255019980909853,-0.6795585360967924
0.80699999999999994,-0.24295747868843889,-0.67810149520762375
0.80759999999999998,-0.24336387634066511,-0.67663045860253879
0.80819999999999992,-0.2437693763758845,-0.67514544305449398
0.80879999999999996,-0.2441739938676146,-0.67364643313767392
0.8093999999999999,-0.24457771411849127,-0.6721334455777892
0.80999999999999994,-0.24498051581849459,-0.67060650462580118
0.81059999999999988,-0.24538240034061351,-0.66906560871923837
0.81119999999999992,-0.24578336004183418,-0.66751076655590746
0.81179999999999997,-0.24618338727914207,-0.66594198683361616
0.8123999999999999,-0.24658247440952297,-0.66435927825017205
0.81299999999999994,-0.24698060975373584,-0.66276265698446657
0.81359999999999988,-0.24737778066008764,-0.66115214101781727
0.81419999999999992,-0.24777398263011843,-0.65952773321964742
0.81479999999999997,-0.24816920711115506,-0.65788944397380378
0.8153999999999999,-0.24856344555052434,-0.6562372836641327
0.81599999999999995,-0.24895668939555324,-0.65457126267447929
0.81659999999999988,-0.24934893014736001,-0.6528913969372917
0.81719999999999993,-0.24974015934442065,-0.65119770623846507
0.81779999999999997,-0.25013036837153263,-0.64949019451192791
0.81839999999999991,-0.25051954868711479,-0.64776887328565691
0.81899999999999995,-0.25090769174958594,-0.64603375408762798
0.81959999999999988,-0.25129478901736474,-0.6442848484458179
0.82019999999999993,-0.25168083260129237,-0.64252217251511301
0.82079999999999997,-0.25206581558956781,-0.64074574938172224
0.82139999999999991,-0.2524497283965455,-0.63895558316922663
0.82199999999999995,-0.25283256264882159,-0.63715168659829791
0.82259999999999989,-0.25321430997299199,-0.63533407238960882
0.82319999999999993,-0.25359496199565296,-0.63350275326383088
0.82379999999999998,-0.2539745107378174,-0.63165774546042952
0.82439999999999991,-0.25435294931742236,-0.62979907500508292
0.82499999999999996,-0.25473026845443575,-0.62792674652997504
0.82559999999999989,-0.25510645990968511,-0.62604077395332536
0.82619999999999993,-0.25548151544399805,-0.62414117119335255
0.82679999999999998,-0.255855426818202,-0.62222795216827587
0.82739999999999991,-0.25622818587020013,-0.62030113261445563
0.82799999999999996,-0.25659978487385443,-0.61836073855210005
0.82859999999999989,-0.25697021537320253,-0.6164067787855616
0.82919999999999994,-0.25733946921823864,-0.61443926933641857
0.82979999999999998,-0.25770753826724385,-0.61245822642172243
0.83039999999999992,-0.25807441438678541,-0.61046366645399464
0.83099999999999996,-0.25844008945171731,-0.6084556060412275
0.83159999999999989,-0.2588045553451801,-0.60643406198688632
0.83219999999999994,-0.25916780395860067,-0.60439905128990556
0.83279999999999987,-0.25952982719169254,-0.60235059114469336
0.83339999999999992,-0.25989061695245591,-0.60028869894112658
0.83399999999999996,-0.26025016515717725,-0.59821339226455528
0.8345999999999999,-0.26060846375937691,-0.59612468894177884
0.83519999999999994,-0.26096550611723462,-0.59402260921298533
0.83579999999999988,-0.26132128324051768,-0.59190716977059044
0.83639999999999992,-0.26167578716276413,-0.58977838911541525
0.83699999999999997,-0.2620290099313401,-0.58763628595255624
0.8375999999999999,-0.26238094360744035,-0.58548087919138436
0.83819999999999995,-0.26273158026608867,-0.5833121879455424
0.83879999999999988,-0.26308091199613698,-0.58113023153295007
0.83939999999999992,-0.26342893090026598,-0.57893502947579822
0.83999999999999997,-0.26377562909498498,-0.57672660150055344
0.8405999999999999,-0.26412099871063183,-0.57450496753795632
0.84119999999999995,-0.26446503189137305,-0.57227014772301998
0.84179999999999988,-0.26480772079520354,-0.57002216239503367
0.84239999999999993,-0.26514905597821897,-0.56776102967893216
0.84299999999999997,-0.26548903050346784,-0.56548677163594896
0.84359999999999991,-0.26582763666857062,-0.56319940936510393
0.84419999999999995,-0.26616486660540528,-0.56089896390088201
0.84479999999999988,-0.2665007124554083,-0.55858545647565372
0.84539999999999993,-0.26683516636957588,-0.55625890851967119
0.84599999999999997,-0.26716822050846367,-0.55391934166107082
0.84659999999999991,-0.26749986704218642,-0.55156677772587237
0.84719999999999995,-0.26783009815041842,-0.54920123873797755
0.84779999999999989,-0.26815890602239306,-0.54682274691917321
0.84839999999999993,-0.26848628285690351,-0.54443132468912725
0.84899999999999998,-0.26881222086230194,-0.54202699466539261
0.84959999999999991,-0.26913671295781205,-0.53960977816170774
0.85019999999999996,-0.2694597511469678,-0.5371796986709001
0.85079999999999989,-0.26978132750407102,-0.5347367797526178
0.85139999999999993,-0.27010143431390587,-0.53228104473416071
0.85199999999999998,-0.27042006387268297,-0.52981251713671518
0.85259999999999991,-0.27073720848803923,-0.52733122067535287
0.85319999999999996,-0.2710528604790387,-0.52483717925902895
0.85379999999999989,-0.27136701217617132,-0.52233041699058558
0.85439999999999994,-0.27167965592135418,-0.51981095816674805
0.85499999999999987,-0.27199078406793026,-0.51727882727812868
0.85559999999999992,-0.27230038898066972,-0.51473404900922293
0.85619999999999996,-0.27260846303576886,-0.51217664823841302
0.8567999999999999,-0.27291499927361407,-0.50960664857598315
0.85739999999999994,-0.27321999010639164,-0.50702407525866178
0.85799999999999987,-0.27352342763716669,-0.50442895443498958
0.85859999999999992,-0.27382530433177271,-0.50182131166049648
0.85919999999999996,-0.27412561266963148,-0.49920117267975678
0.8597999999999999,-0.27442434514375313,-0.49656856342638833
0.86039999999999994,-0.27472149426073661,-0.49392351002305018
0.86099999999999988,-0.27501705254076914,-0.4912660387814462
0.86159999999999992,-0.27531101251762646,-0.48859617620232176
0.86219999999999997,-0.27560336673867297,-0.4859139489754663
0.8627999999999999,-0.27589410776486123,-0.48321938397971248
0.86339999999999995,-0.27618322817073249,-0.48051250828293457
0.86399999999999988,-0.27647072094664532,-0.47779334809642754
0.86459999999999992,-0.27675657891560357,-0.47506193029090316
0.86519999999999997,-0.27704079435351958,-0.47231828338364706
0.8657999999999999,-0.2773233599244409,-0.46956243510732543
0.86639999999999995,-0.27760426830774554,-0.4667944133791187
0.86699999999999988,-0.27788351219814111,-0.46401424630072485
0.86759999999999993,-0.2781610843056655,-0.46122196215835554
0.86819999999999997,-0.27843697735568657,-0.45841758942273975
0.86879999999999991,-0.27871118408890228,-0.45560115674912205
0.86939999999999995,-0.27898369726134059,-0.45277269297726136
0.86999999999999988,-0.27925450964435961,-0.44993222713143405
0.87059999999999993,-0.27952361402464743,-0.44707978842043034
0.87119999999999997,-0.27979100334316653,-0.44421540562963102
0.87179999999999991,-0.2800566706377508,-0.4413391073721622
0.87239999999999995,-0.28032060854423591,-0.43845092427161164
0.87299999999999989,-0.28058280993722451,-0.43555088615847543
0.87359999999999993,-0.28084326770897522,-0.43263902303758672
0.87419999999999998,-0.28110197476948967,-0.42971536508773805
0.87479999999999991,-0.2813589240466004,-0.42677994266129643
0.87539999999999996,-0.28161410848605772,-0.42383278628381971
0.87599999999999989,-0.28186752105161739,-0.42087392665367862
0.87659999999999993,-0.28211915472512805,-0.4179033946416692
0.87719999999999987,-0.28236900250661828,-0.41492122129063563
0.87779999999999991,-0.28261705741438425,-0.41192743781508306
0.87839999999999996,-0.28286331248507723,-0.40892207560079902
0.87899999999999989,-0.28310776077379052,-0.40590516620447009
0.87959999999999994,-0.28335039535414724,-0.40287674135329726
0.88019999999999987,-0.28359120931838744,-0.3998368329446178
0.88079999999999992,-0.28383019577745566,-0.39678547304551837
0.88139999999999996,-0.28406734786108845,-0.39372269389245679
0.8819999999999999,-0.28430265871790122,-0.39064852789087778
0.88259999999999994,-0.28453612151547608,-0.38756300761482926
0.88319999999999987,-0.2847677294404492,-0.3844661658065836
0.88379999999999992,-0.28499747569859801,-0.38135803537625107
0.88439999999999996,-0.28522535351492873,-0.37823864940140128
0.8849999999999999,-0.28545135613376355,-0.3751080411266795
0.88559999999999994,-0.28567547688103617,-0.37196624387063409
0.88619999999999988,-0.28589770984770496,-0.36881329000609925
0.88679999999999992,-0.2861180476639128,-0.36564921427996827
0.88739999999999997,-0.28633648367415832,-0.36247405056849297
0.8879999999999999,-0.28655301124406835,-0.35928783291103766
0.88859999999999995,-0.28676762376052395,-0.35609059550963762
0.88919999999999988,-0.28698031463178558,-0.3528823727285646
0.88979999999999992,-0.28719107728761889,-0.34966319909388238
0.89039999999999997,-0.28739990517941982,-0.34643310929301191
0.8909999999999999,-0.28760679178034054,-0.34319213817429012
0.89159999999999995,-0.28781173058541498,-0.33994032074652919
0.89219999999999988,-0.28801471511168403,-0.33667769217858134
0.89279999999999993,-0.28821573889832142,-0.33340428779889481
0.89339999999999997,-0.28841479550675903,-0.33012014309507876
0.89399999999999991,-0.28861187852081238,-0.32682529371346247
0.89459999999999995,-0.28880698154680651,-0.32351977545865412
0.89519999999999988,-0.28900009821370104,-0.32020362429310573
0.89579999999999993,-0.28919122217321613,-0.31687687633666956
0.89639999999999997,-0.2893803470999578,-0.31353956786616227
0.89699999999999991,-0.2895674666915431,-0.31019173531492489
0.89759999999999995,-0.28975257466872667,-0.30683341527238089
0.89819999999999989,-0.28993566477552501,-0.30346464448360189
0.89879999999999993,-0.29011673077934291,-0.30008545984886287
0.89939999999999987,-0.29029576647109884,-0.29669589842320859
0.89999999999999991,-0.2904727656653498,-0.29329599741600909
0.90059999999999996,-0.29064772058258959,-0.28988579377107038
0.90119999999999989,-0.29082062597012598,-0.28646532523458057
0.90179999999999993,-0.2909914760398391,-0.28303462956068931
0.90239999999999987,-0.29116026466483846,-0.27959374456202751
0.90299999999999991,-0.29132698574059918,-0.27614270820286246
0.90359999999999996,-0.29149163318504467,-0.27268155859865129
0.90419999999999989,-0.2916542009386287,-0.26921033401558925
0.90479999999999994,-0.29181468296441765,-0.26572907287015723
0.90539999999999987,-0.29197307324817362,-0.26223781372867583
0.90599999999999992,-0.29212936579843579,-0.25873659530684939
0.90659999999999996,-0.29228355464660355,-0.25522545646932082
0.9071999999999999,-0.29243563384701859,-0.2517044362292189
0.90779999999999994,-0.29258559747704777,-0.24817357374770566
0.90839999999999987,-0.29273343963716453,-0.24463290833353094
0.90899999999999992,-0.29287915445103224,-0.24108247944257646
0.90959999999999996,-0.2930227360655861,-0.23752232667741036
0.9101999999999999,-0.29316417865111544,-0.23395248978683436
0.91079999999999994,-0.29330347640134663,-0.23037300866543176
0.91139999999999988,-0.29344062353352496,-0.22678392335312139
0.91199999999999992,-0.29357561428849732,-0.22318527403470198
0.91259999999999997,-0.29370844293079429,-0.21957710103940659
0.9131999999999999,-0.29383910374871286,-0.21595944484044979
0.91379999999999995,-0.29396759105439862,-0.21233234605457577
0.91439999999999988,-0.29409389918392825,-0.20869584544161207
0.91499999999999992,-0.29421802287826926,-0.20504998275704145
0.91559999999999997,-0.29433995657222817,-0.20139479889306297
0.9161999999999999,-0.29445969437884345,-0.197730335925386
0.91679999999999995,-0.29457723074241954,-0.19405663514648294
0.91739999999999988,-0.29469256013215089,-0.19037373798801027
0.91799999999999993,-0.29480567704221583,-0.18668168602031862
0.91859999999999997,-0.29491657599186982,-0.18298052095197331
0.91919999999999991,-0.29502525152553966,-0.17927028462926803
0.91979999999999995,-0.29513169821291679,-0.1755510190357385
0.92039999999999988,-0.29523591064905058,-0.17182276629168303
0.92099999999999993,-0.2953378834544429,-0.16808556865367263
0.92159999999999997,-0.29543761127514095,-0.16433946851407172
0.92219999999999991,-0.29553508878283075,-0.16058450840055155
0.92279999999999995,-0.2956303106749319,-0.15682073097560414
0.92339999999999989,-0.29572327167468987,-0.15304817903606266
0.92399999999999993,-0.29581396653127062,-0.14926689551261146
0.92459999999999987,-0.29590239001985363,-0.14547692346930777
0.92519999999999991,-0.29598853694172611,-0.14167830610309146
0.92579999999999996,-0.29607240212437563,-0.13787108674330567
0.92639999999999989,-0.29615398042158514,-0.13405530885121081
